
---------- Begin Simulation Statistics ----------
simSeconds                                   0.080525                       # Number of seconds simulated (Second)
simTicks                                  80524520000                       # Number of ticks simulated (Tick)
finalTick                                 80524520000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.22                       # Real time elapsed on the host (Second)
hostTickRate                               2163433265                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1198128                       # Number of bytes of host memory used (Byte)
simInsts                                     10000000                       # Number of instructions simulated (Count)
simOps                                       17202254                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   268667                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     462168                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         80524521                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               8.052452                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.124186                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        19869682                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       46                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19130554                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6072                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2667389                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6800406                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  34                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49478536                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.386643                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.088110                       # Number of insts issued each cycle (Count)
system.cpu.MemDepUnit__0.insertedLoads        1927737                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores        626051                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads        78183                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores        58318                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::Return         60692      2.52%      2.52% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallDirect        44567      1.85%      4.37% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallIndirect        13749      0.57%      4.94% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectCond      2142646     88.97%     93.91% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectUncond       146448      6.08%     99.99% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectCond            0      0.00%     99.99% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectUncond          230      0.01%    100.00% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::total        2408332                       # Number of BP lookups (Count)
system.cpu.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::Return         7695      1.49%      1.49% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallDirect          857      0.17%      1.65% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallIndirect         4457      0.86%      2.51% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::DirectCond       482541     93.12%     95.63% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
